indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Empresas Transporte RMBA,empresas,OK,0,3
1,Líneas Transporte RMBA,lineas,OK,0,3
2,Cancelaciones Mes RMBA,mcancelaciones,OK,0,4
3,Cancelaciones Año RMBA,acancelaciones,OK,0,4
4,Recorridos de servicios de colectivos AMBA,recorridos,OK,0,1
5,Red de Carga RMBA,red,OK,0,4
6,Puerto Buenos Aires (AGP),agp,OK,0,1
7,Trenes,trenes,OK,0,1
8,Trenes - Estaciones,estaciones,OK,0,1
9,Aportes,aportes,OK,0,3
10,S.I.S.T.A.U.,sistau,OK,0,3
11,Aeropuertos,aeropuertos,OK,0,1
