indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Terminales Portuarias,f07d3f14-64ce-475b-9788-2603dd2fe02e,OK,0,2
1,Puertos,b0b231b9-e85d-44e9-8da9-eaff3af2d422,OK,0,2
2,Aeródromos,1f3fa9d5-471e-4fce-aad8-2f074151d9a8,OK,0,2
3,Cancelaciones RMBA - periodo - modo - empresa - linea - tipo pasaje - cantidad,6b25e9b6-620b-411e-90c5-3992a95252b9,ERROR,1,18
4,Cancelaciones RMBA - periodo - modo - empresa - linea - cantidad,2c273881-a80f-4d9a-b3fb-4b5fc554438c,ERROR,1,18
5,Cancelaciones RMBA - periodo - modo - empresa - cantidad,71926b9b-fb64-4b9a-be84-6792941ff23d,ERROR,1,18
6,Cancelaciones RMBA - periodo - modo - cantidad,de346495-4833-4c4f-a3c8-b48dce59145a,ERROR,1,18
7,Cancelaciones RMBA periodo-cantidad,a4a19ded-9793-44bc-8086-a317ba441c37,ERROR,1,18
8,Empresas transporte RMBA,5ddf12c8-d3ef-46ac-8a79-ca3dd1176b87,ERROR,1,18
9,Lineas transporte RMBA,17576642-a888-4f52-adc4-0d6e8bc86ddf,ERROR,1,18
10,Recorridos de Líneas de Transporte de Región Metropolitana de Buenos Aires (RMBA),f87b93d4-ade2-44fc-a409-d3736ba9f3ba,OK,0,9
