indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Base de datos legislativos Infoleg,d9a963ea-8b1d-4ca3-9dd9-07a4773e8c23,OK,0,3
1,Centros de Acceso a la Justicia -CAJ-,9775fcdf-99b9-47f6-87ae-6d46cfd15b40,OK,0,1
2,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,e042c362-ff39-476f-9328-056a9de753f0,OK,0,1
3,Declaración Jurada Patrimonial Integral de carácter público,4680199f-6234-4262-8a2a-8f7993bf784d,OK,0,4
4,Entidades constituidas en la Inspección General de Justicia,da045e06-35cb-4bdd-9b5e-ddee6712c86c,OK,0,25
5,Estadística de Inscripciones Iniciales de Automotores y Motovehículos,de4560f4-8620-4cb5-a3a5-e3e5684c0e45,OK,0,1
6,Internos del Servicio Penitenciario Federal - SPF,6d0e08b3-041c-40c1-9ea6-962db3747677,OK,0,9
7,Listado de Registros Seccionales de la Dirección Nacional de Registros Nacionales de la Propiedad Automotor y Créditos Prendarios,bbdac295-c88e-4e2d-8f74-a845a2e93a61,OK,0,1
8,Magistrados de la Justicia Federal y de la Justicia Nacional,3c18d46e-729e-4973-8efd-f54cab18b7e3,OK,0,3
9,Estadística de mediaciones prejudiciales y judiciales,a9767469-d903-4158-aa76-b21dd37e8aff,OK,0,1
10,"Registro, Sistematización y Seguimiento de Femicidios y Homicidios Agravados por el Género",27bb9b2c-521b-406c-bdf9-98110ef73f34,OK,0,1
11,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,d43fa140-f43f-4cc2-8491-b1d8bb899de4,OK,0,2
12,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,6c03af36-6a1d-4306-b2a8-dd39ad73afb3,OK,0,14
13,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,0a0c3def-3d81-4850-854c-7af25831250b,OK,0,1
14,Solicitudes de Autorización de Portación de Armas de Fuego,35278d98-c274-4612-9d1d-72d0d0923368,OK,0,1
15,"Registro, Sistematización y Seguimiento de Hechos de Violencia Institucional",c64b3899-65df-4024-afe8-bdf971f30dd8,OK,0,1
16,Base SAIJ de Normativa Provincial,d59c2d29-d561-4ad2-a032-cc82b40db2d3,OK,0,1
17,Tesauro SAIJ de Derecho Argentino,e41e8224-f868-4688-9fae-94d320f8ee5e,OK,0,1
