indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Numeración no geográfica,75db907c-411b-41f8-9685-f3af0941ef3a,ERROR,1,3
1,Numeración geográfica,94861163-a1a1-448c-b869-afea1be218b3,ERROR,1,3
2,Listado de estaciones repetidoras,4b1f7795-4d77-4411-88a0-59d1f3d90548,ERROR,1,3
3,Homologación de equipos inscriptos,2ad629b3-6a9d-4811-bf8c-5b76097543c5,ERROR,1,3
4,Listado de radioclubes,bdfe4b2b-c770-4f06-8374-f8ec3bf360e2,ERROR,1,3
5,Listado de prestadores de telefonía,544093fc-e047-4209-8590-c8429781fa37,ERROR,1,3
6,Homologación de empresas inscriptas,02f23b39-0ecf-4634-b4f2-066940fd8fc4,ERROR,1,3
7,Registro de Proveedores Postales,8fa34220-969c-4ad3-ac2c-e601a1b40fcb,ERROR,1,3
8,Listado de Radioaficionados,7f762712-2ca6-43ae-bb87-05cb003aa91a,ERROR,1,3
9,Total nacional de accesos a Internet fijo por tipo de tecnología,8c2001fa-d3f5-4a35-b915-828fd0834d64,ERROR,1,3
10,Personal ocupado por trimestre en el correo oficial y en operadores privados,e506370d-0490-4a27-957f-8d07b3cb2db0,ERROR,1,3
11,Penetración nacional del Internet fijo,02f90994-d72a-4963-b21c-dadcd42217d9,ERROR,1,3
12,Conectividad al servicio de Internet,0da024f4-2931-4fe9-ad1d-a96cd6b66b60,ERROR,1,3
13,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,319195de-190e-427d-8f5a-4f9f0384e6ae,ERROR,1,3
14,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),c2d20ffd-b152-456b-bbec-df70b4047206,ERROR,1,3
15,Ingresos por la operación del servicio de Internet fijo,fe72e7a1-a2cd-4dc6-b5de-cfbf71b839ff,ERROR,1,3
16,Telefonía móvil: número de llamadas salientes,06ba2186-c692-4617-92fd-2efffe8a8eab,ERROR,1,3
17,Número de SMS enviados,914c1ea9-a4d4-4ba9-b8bc-2742439ce9b6,ERROR,1,3
18,Telefonía móvil: minutos salientes (miles),d4d2d437-b9a5-4e7f-a907-9a822506f0a2,ERROR,1,3
19,Total nacional de accesos a telefonía móvil,54607de9-4366-4a52-98c2-65785f18a3a9,ERROR,1,3
20,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),2f356388-1ae8-4e17-ba3c-a08ad154d886,ERROR,1,3
21,Ingresos trimestrales por la prestación del servicio de telefonía móvil,7a80efb0-e73f-44f8-b154-988f7f19baca,ERROR,1,3
22,Total nacional de accesos a televisión por suscripción y televisión satelital,d068d6f2-255c-42ba-a0ef-e276b00475d6,ERROR,1,3
23,Penetración total nacional de la televisión por suscripción y satelital,8223380d-07c0-4d9a-9505-794df573674c,ERROR,1,3
24,Ingresos trimestrales por la prestación de los servicios de televisión,5fa3e23b-247c-4d28-9067-703f60b5e19a,ERROR,1,3
25,Fomeca: montos aprobados y pagados por entidad beneficiada,11e0ba0c-493c-4ec1-9a8c-dfd944c90371,ERROR,1,3
26,Total nacional de accesos a telefonía fija,f733e83f-d598-4f93-bf4e-51bad7c1a41e,ERROR,1,3
27,Penetración total nacional de la telefonía fija por trimestre,3982ee8a-aa39-4c5b-9318-c3343f2c12ab,ERROR,1,3
28,Ingresos trimestrales por la prestación del servicio de telefonía fija,ee48ed45-8ad0-4496-b5b4-5642a6f19408,ERROR,1,3
29,Accesos de televisión por suscripción por provincia,221c8038-8922-4650-8ba7-cd1f6b9517ab,ERROR,1,3
30,Licenciatarios TIC,f18f37e0-a21d-47c0-b630-2a24f3f1e88f,ERROR,1,3
31,Denuncias mensuales recibidas,3c68f885-0efb-4b8a-a573-5fa398df90b9,ERROR,1,3
32,Reclamos por operador y motivo de reclamo,5adb9f39-0258-461d-8a90-8b33cfbf91af,ERROR,1,3
33,Reclamos mensuales por tipo de servicio,4a2d7b98-ced3-41eb-97af-5188431b8d1e,ERROR,1,3
34,Reclamos mensuales recibidos por motivo de reclamo,e8fe8405-f141-46c9-a375-c9b90b8fd829,ERROR,1,3
35,Portabilidad numérica móvil: portaciones netas mensuales por operador,d28b6aca-3f94-4dfb-9f00-c28b9452a68c,ERROR,1,3
36,Solicitudes de Autorización de Portación de Armas de Fuego,705f8686-3d4c-4528-b4fe-6343307f4d35,ERROR,1,20
37,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,d30d5574-41ab-4d89-ad3e-7296769f1646,ERROR,1,21
