indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",167e9841-3644-49f5-8226-706a71930a45,ERROR,1,1
1,Estadística de mediaciones prejudiciales y judiciales,009d6174-dab1-4f9d-870b-282635ff4770,ERROR,1,2
2,Estadística de trámites de motovehículos,c7d157de-4513-4aac-9099-4569b62e18c2,ERROR,1,2
3,Estadística de trámites de maquinarias,caa68f42-5a93-4676-b4b2-62e281294f4e,ERROR,1,2
4,Estadística de trámites de automotores,667de214-4eec-42f9-9e31-37bf5f0c889d,ERROR,1,2
5,Entidades constituidas en la Inspección General de Justicia,e33ac7e8-8140-40c0-98e8-e4f8a8c49d3d,ERROR,1,55
6,Declaraciones Juradas Patrimoniales Integrales de carácter público,964112bf-f77e-47c6-9491-bbaca7c4005e,ERROR,1,4
7,Numeración no geográfica,75db907c-411b-41f8-9685-f3af0941ef3a,ERROR,1,3
8,Numeración geográfica,94861163-a1a1-448c-b869-afea1be218b3,ERROR,1,3
9,Listado de estaciones repetidoras,4b1f7795-4d77-4411-88a0-59d1f3d90548,ERROR,1,3
10,Homologación de equipos inscriptos,2ad629b3-6a9d-4811-bf8c-5b76097543c5,ERROR,1,3
11,Listado de radioclubes,bdfe4b2b-c770-4f06-8374-f8ec3bf360e2,ERROR,1,3
12,Listado de prestadores de telefonía,544093fc-e047-4209-8590-c8429781fa37,ERROR,1,3
13,Homologación de empresas inscriptas,02f23b39-0ecf-4634-b4f2-066940fd8fc4,ERROR,1,3
14,Registro de Proveedores Postales,8fa34220-969c-4ad3-ac2c-e601a1b40fcb,ERROR,1,3
15,Listado de Radioaficionados,7f762712-2ca6-43ae-bb87-05cb003aa91a,ERROR,1,3
16,Total nacional de accesos a Internet fijo por tipo de tecnología,8c2001fa-d3f5-4a35-b915-828fd0834d64,ERROR,1,3
17,Personal ocupado por trimestre en el correo oficial y en operadores privados,e506370d-0490-4a27-957f-8d07b3cb2db0,ERROR,1,3
18,Penetración nacional del Internet fijo,02f90994-d72a-4963-b21c-dadcd42217d9,ERROR,1,3
19,Conectividad al servicio de Internet,0da024f4-2931-4fe9-ad1d-a96cd6b66b60,ERROR,1,3
20,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,319195de-190e-427d-8f5a-4f9f0384e6ae,ERROR,1,3
21,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),c2d20ffd-b152-456b-bbec-df70b4047206,ERROR,1,3
22,Ingresos por la operación del servicio de Internet fijo,fe72e7a1-a2cd-4dc6-b5de-cfbf71b839ff,ERROR,1,3
23,Telefonía móvil: número de llamadas salientes,06ba2186-c692-4617-92fd-2efffe8a8eab,ERROR,1,3
24,Número de SMS enviados,914c1ea9-a4d4-4ba9-b8bc-2742439ce9b6,ERROR,1,3
25,Telefonía móvil: minutos salientes (miles),d4d2d437-b9a5-4e7f-a907-9a822506f0a2,ERROR,1,3
26,Total nacional de accesos a telefonía móvil,54607de9-4366-4a52-98c2-65785f18a3a9,ERROR,1,3
27,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),2f356388-1ae8-4e17-ba3c-a08ad154d886,ERROR,1,3
28,Ingresos trimestrales por la prestación del servicio de telefonía móvil,7a80efb0-e73f-44f8-b154-988f7f19baca,ERROR,1,3
29,Total nacional de accesos a televisión por suscripción y televisión satelital,d068d6f2-255c-42ba-a0ef-e276b00475d6,ERROR,1,3
30,Penetración total nacional de la televisión por suscripción y satelital,8223380d-07c0-4d9a-9505-794df573674c,ERROR,1,3
31,Ingresos trimestrales por la prestación de los servicios de televisión,5fa3e23b-247c-4d28-9067-703f60b5e19a,ERROR,1,3
