indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Selección de magistrados del Poder Judicial y el Ministerio Público de la Nación,5e156725-9d35-4612-812c-4c3e8328aa14,ERROR,1,5
1,Renuncias de magistrados de la Justicia Federal y de la Justicia Nacional,8614dc32-0c27-44cb-ad91-9877c35641d2,ERROR,1,5
2,Listado de mediaciones prejudiciales y judiciales. Ley 26.589,f23a562d-5676-40a6-a5cc-4ba456ce278f,ERROR,1,3
3,Listado de mediadores,2f8f8146-513d-43b7-9fd6-29ef7fa9c77a,ERROR,1,3
4,Designaciones de magistrados de la Justicia Federal y de la Justicia Nacional,b644d3d2-91f7-47a6-9df7-e79d4a4d01c3,ERROR,1,5
5,Curriculums Vitae de magistrados para cubrir vacantes en el Poder Judicial y el Ministerio Público,afca058e-595c-48c7-8cc3-bcdd00a69da7,ERROR,1,5
6,Consultas efectuadas en los Centros de Acceso a la Justicia -CAJ-,6ecf532c-7598-4316-8483-a67268708a53,ERROR,1,2
7,Bienes secuestrados y decomisados durante el proceso penal,27242a12-349b-4891-9cbc-ba2c21b0d8ea,ERROR,1,3
8,Declaraciones Juradas Patrimoniales Integrales de carácter público,964112bf-f77e-47c6-9491-bbaca7c4005e,ERROR,1,5
9,Numeración no geográfica,75db907c-411b-41f8-9685-f3af0941ef3a,ERROR,1,3
10,Numeración geográfica,94861163-a1a1-448c-b869-afea1be218b3,ERROR,1,3
11,Listado de estaciones repetidoras,4b1f7795-4d77-4411-88a0-59d1f3d90548,ERROR,1,3
12,Homologación de equipos inscriptos,2ad629b3-6a9d-4811-bf8c-5b76097543c5,ERROR,1,3
13,Listado de radioclubes,bdfe4b2b-c770-4f06-8374-f8ec3bf360e2,ERROR,1,3
14,Listado de prestadores de telefonía,544093fc-e047-4209-8590-c8429781fa37,ERROR,1,3
15,Homologación de empresas inscriptas,02f23b39-0ecf-4634-b4f2-066940fd8fc4,ERROR,1,3
16,Registro de Proveedores Postales,8fa34220-969c-4ad3-ac2c-e601a1b40fcb,ERROR,1,3
17,Listado de Radioaficionados,7f762712-2ca6-43ae-bb87-05cb003aa91a,ERROR,1,3
18,Total nacional de accesos a Internet fijo por tipo de tecnología,8c2001fa-d3f5-4a35-b915-828fd0834d64,ERROR,1,3
19,Personal ocupado por trimestre en el correo oficial y en operadores privados,e506370d-0490-4a27-957f-8d07b3cb2db0,ERROR,1,3
20,Penetración nacional del Internet fijo,02f90994-d72a-4963-b21c-dadcd42217d9,ERROR,1,3
21,Conectividad al servicio de Internet,0da024f4-2931-4fe9-ad1d-a96cd6b66b60,ERROR,1,3
22,Total nacional de accesos a Internet fijo por banda ancha y banda angosta,319195de-190e-427d-8f5a-4f9f0384e6ae,ERROR,1,3
23,Penetración del Internet fijo por provincia (accesos por cada 100 habitantes),c2d20ffd-b152-456b-bbec-df70b4047206,ERROR,1,3
24,Ingresos por la operación del servicio de Internet fijo,fe72e7a1-a2cd-4dc6-b5de-cfbf71b839ff,ERROR,1,3
25,Telefonía móvil: número de llamadas salientes,06ba2186-c692-4617-92fd-2efffe8a8eab,ERROR,1,3
26,Número de SMS enviados,914c1ea9-a4d4-4ba9-b8bc-2742439ce9b6,ERROR,1,3
27,Telefonía móvil: minutos salientes (miles),d4d2d437-b9a5-4e7f-a907-9a822506f0a2,ERROR,1,3
28,Total nacional de accesos a telefonía móvil,54607de9-4366-4a52-98c2-65785f18a3a9,ERROR,1,3
29,Penetración nacional de la telefonía móvil (accesos por cada 100 habitantes),2f356388-1ae8-4e17-ba3c-a08ad154d886,ERROR,1,3
30,Ingresos trimestrales por la prestación del servicio de telefonía móvil,7a80efb0-e73f-44f8-b154-988f7f19baca,ERROR,1,3
31,Total nacional de accesos a televisión por suscripción y televisión satelital,d068d6f2-255c-42ba-a0ef-e276b00475d6,ERROR,1,3
32,Penetración total nacional de la televisión por suscripción y satelital,8223380d-07c0-4d9a-9505-794df573674c,ERROR,1,3
33,Ingresos trimestrales por la prestación de los servicios de televisión,5fa3e23b-247c-4d28-9067-703f60b5e19a,ERROR,1,3
34,Fomeca: montos aprobados y pagados por entidad beneficiada,11e0ba0c-493c-4ec1-9a8c-dfd944c90371,ERROR,1,3
35,Total nacional de accesos a telefonía fija,f733e83f-d598-4f93-bf4e-51bad7c1a41e,ERROR,1,3
36,Penetración total nacional de la telefonía fija por trimestre,3982ee8a-aa39-4c5b-9318-c3343f2c12ab,ERROR,1,3
37,Ingresos trimestrales por la prestación del servicio de telefonía fija,ee48ed45-8ad0-4496-b5b4-5642a6f19408,ERROR,1,3
38,Accesos de televisión por suscripción por provincia,221c8038-8922-4650-8ba7-cd1f6b9517ab,ERROR,1,3
39,Licenciatarios TIC,f18f37e0-a21d-47c0-b630-2a24f3f1e88f,ERROR,1,3
40,Denuncias mensuales recibidas,3c68f885-0efb-4b8a-a573-5fa398df90b9,ERROR,1,3
41,Reclamos por operador y motivo de reclamo,5adb9f39-0258-461d-8a90-8b33cfbf91af,ERROR,1,3
42,Reclamos mensuales por tipo de servicio,4a2d7b98-ced3-41eb-97af-5188431b8d1e,ERROR,1,3
43,Reclamos mensuales recibidos por motivo de reclamo,e8fe8405-f141-46c9-a375-c9b90b8fd829,ERROR,1,3
44,Portabilidad numérica móvil: portaciones netas mensuales por operador,d28b6aca-3f94-4dfb-9f00-c28b9452a68c,ERROR,1,3
45,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,2b3f30d7-7124-494a-b08c-a1cfc2d49aa3,ERROR,1,1
46,Personal por Gerencia,4b5ff508-b1d3-4d94-8abd-5c6f05161974,ERROR,1,3
47,Listado de Proveedores,3e30c4f9-7fd3-4db7-8f87-3d05c03fe492,ERROR,1,3
48,Declaraciones Juradas Patrimoniales - Directorio y Gerentes,071ce542-706f-4d99-8e3e-162653cbb5fa,ERROR,1,3
49,Escuelas Conectadas con Tecnología Gillat,b7cb7265-002c-459a-8537-62faade10389,ERROR,1,3
50,Datos de uso de la plataforma,1a0cab04-aa89-4e22-a2b6-ada7529f8bf8,ERROR,1,3
51,Puntos de conexión al Plan Federal de Internet,56b4acd5-99a6-4c22-9ecf-3cfe26eaf6fd,ERROR,1,3
52,Futuros puntos de conexión al Plan Federal de Internet,77c1ccb7-5e3c-4944-b7be-6cf9b98dfd2f,ERROR,1,3
53,Kilómetros de fibra óptica previstos y localidades contempladas por provincia,5201fff3-ff5e-4676-ad81-0ba617343ed5,ERROR,1,3
54,Datos del área de cobertura en Banda KU del satélite ARSAT-2 en América del Sur,6873ee13-f20a-4dab-ad5e-6d7b53bea740,ERROR,1,3
55,Datos del área de cobertura de la Banda C del satélite ARSAT-2 en América,0a7eeb32-46e1-4437-8ae2-13822d06e0e2,ERROR,1,3
56,Datos del área de cobertura de la Banda KU del satélite ARSAT-2 en Norteamérica,1cdf548d-79d4-47d1-844d-0874b9f0222a,ERROR,1,3
57,Escuelas conectadas,66a9095a-a871-4907-90a3-78b7078abcd3,ERROR,1,3
58,Escuelas de próxima conexión,bd18ad90-51bc-4ad7-b407-a09d269614c8,ERROR,1,3
59,Licitaciones,0208215d-26bd-4579-a80d-e4baf88c59ad,ERROR,1,3
60,Listado de Personal,fc29b3d4-66a6-4eb6-a90a-16bd13342560,ERROR,1,3
61,Promedios de edad y antigüedad del personal,025e809f-ccc2-4cf1-9253-70b4b93ff156,ERROR,1,3
62,Categorías y escalas salariales,c0110b8e-236c-4166-ad19-0fa0005c76e0,ERROR,1,3
63,Ejecuciones Presupuestarias 2016,4857440e-2e02-4e38-acfd-3b97ff9962b9,ERROR,1,3
64,Registro de Audiencias,6e998124-9f7f-42f2-a30f-377853238f9b,ERROR,1,3
65,Áreas de cobertura de la televisión digital abierta,0e3b42d2-b519-4631-ad9f-5ee0d7617318,ERROR,1,3
66,Coordenadas de la red de fibra óptica en servicio,7c19494f-3271-49be-bd9a-f2e2eb67d3d6,ERROR,1,3
67,Fibra óptica planificada,2fcb8f90-f25b-4c8e-952a-2e4073244f77,ERROR,1,3
68,Fibra óptica en obra,5a0022d8-df36-4a6a-a9af-89f7a2aab7a0,ERROR,1,3
69,Fibra óptica tendida,5f9b2078-4edd-48a2-a909-7a938c66074a,ERROR,1,3
70,Datos de las estaciones transmisoras,03ac5d45-27e4-47c2-8b4e-e4f783333114,ERROR,1,3
71,Datos de las estaciones de transmisión en construcción o planificadas,2eb78429-46af-4202-be08-44c83c88756d,ERROR,1,3
72,Fibra óptica de la empresa Transener,d85ee0b0-e9dc-42ff-9d7f-03821b94895c,ERROR,1,3
73,Honorarios de Directores,20cc8f21-744a-43c2-a0c2-cc78d01e598a,ERROR,1,3
74,Internos del Servicio Penitenciario Federal - SPF,3107b683-45f6-4494-89f1-4c8dcc59e41f,ERROR,1,33
75,Entidades constituidas en la Inspección General de Justicia,e33ac7e8-8140-40c0-98e8-e4f8a8c49d3d,ERROR,1,60
76,Solicitudes de Autorización de Portación de Armas de Fuego,705f8686-3d4c-4528-b4fe-6343307f4d35,ERROR,1,20
77,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,d30d5574-41ab-4d89-ad3e-7296769f1646,ERROR,1,21
78,"Registro, sistematización y seguimiento de femicidios y homicidios agravados por el género",167e9841-3644-49f5-8226-706a71930a45,ERROR,1,1
79,Magistrados de la Justicia Federal y de la Justicia Nacional,9dc77157-599d-4b50-9495-87222e1b9556,ERROR,1,5
80,Estadística de mediaciones prejudiciales y judiciales,009d6174-dab1-4f9d-870b-282635ff4770,ERROR,1,3
81,Ventas GLP,184b7d35-0747-438b-896d-90475abdb560,ERROR,1,5
82,Transporte de hidrocarburos  - Ductos Troncales - Propanoductos,3e290532-8734-48d2-a9a9-4c1995dc7054,ERROR,1,2
83,Transporte Hidrocarburos - Ductos Troncales - Poliductos,8caf9543-8d4f-44d4-ac73-50ae4bf1e402,ERROR,1,2
84,Transporte Hidrocarburos - Ductos Troncales - Oleoductos,dbced8d4-05a7-47b0-8eda-1162b6462a9d,ERROR,1,2
85,Transporte Hidrocarburos - Ductos Troncales - JP Ducto,e572f444-7d73-4060-b0e1-a968d4517da6,ERROR,1,2
86,Transporte Hidrocarburos -  Ductos Troncales - Gasoductos,5790bd8b-ce12-455e-bbd5-7a6fe941cf3b,ERROR,1,2
87,Transporte Eléctrico AT Líneas,8e1102c1-d9fc-4da9-8b1b-b2cf19ce34e1,ERROR,1,1
88,Transporte Eléctrico AT Estructuras,a462b4f6-ef04-4903-a5c5-adc872fb3a88,ERROR,1,2
89,Transporte Eléctrico AT Estaciones Transformadoras,ee99cb9b-6db2-4476-8871-7c7b34c7ff91,ERROR,1,2
90,Padrón de operadores autorizados para la venta de combustibles líquidos,a44fb4ad-652f-4ddc-b98e-ec498f44d423,ERROR,1,1
91,Registro de empresas e instalaciones de GLP,8faa684e-d400-4174-9aee-c4c9b5d1bed4,ERROR,1,1
