indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Sistema de Contrataciones Electrónicas  (Argentina Compra),069b5833-e57d-4d7a-859b-67a80cfdff20,ERROR,1,9
1,Listado de Registros Seccionales de la Dirección Nacional de Registros Nacionales de la Propiedad Automotor y Créditos Prendarios,6c79acbd-5c52-4a19-accb-00535749e0bc,ERROR,1,1
2,Base SAIJ de Normativa Provincial,91aa24be-35c2-47b4-bdae-714cb592fa72,ERROR,1,1
3,Base Infoleg de Normativa Nacional,d996a477-a703-4875-a7ef-036fffac53c1,ERROR,1,3
4,Tesauro SAIJ de Derecho Argentino,ed3f5e85-b3d8-48ee-be3e-5c9d03469ec8,ERROR,1,1
5,Instituciones del Sistema Nacional de Ciencia y Tecnología Argentino,155204f6-632f-4952-8613-def9f588be45,ERROR,2,2
6,"Proyectos de ciencia, tecnología e innovación",8366c56e-1259-462c-baa0-167d9106cff4,ERROR,3,2
7,"Empresas de ejecución de proyectos de ciencia, tecnología e innovación",ddc3f696-2f42-4a5c-ad6c-b302f2e2a7d0,ERROR,2,2
8,Recursos humanos en ciencia y tecnología,0768ec0a-dfd6-4291-8e2b-6676197a7878,ERROR,2,2
9,Equipamiento científico-tecnológico,f0fe2a50-ae98-4963-bb20-510c874bda29,ERROR,2,2
10,Entidades constituidas en la Inspección General de Justicia,e33ac7e8-8140-40c0-98e8-e4f8a8c49d3d,ERROR,2,15
11,Sistema Nacional de Estadísticas sobre Ejecución de la Pena – SNEEP,d6db6a20-8a03-4fce-a626-6468f87f9596,ERROR,2,14
12,Internos del Servicio Penitenciario Federal - SPF,3107b683-45f6-4494-89f1-4c8dcc59e41f,ERROR,2,6
13,Declaración Jurada Patrimonial Integral de carácter público,c06d7c82-103a-4869-bd98-567544d595ae,ERROR,2,4
14,Magistrados de la Justicia Federal y de la Justicia Nacional,9dc77157-599d-4b50-9495-87222e1b9556,ERROR,2,3
15,Registro Unificado de Víctimas del Terrorismo de Estado -RUVTE-,7db0ea67-4175-4a9f-a2b5-3bb2817373be,ERROR,2,2
16,Solicitudes de Autorización de Portación de Armas de Fuego,705f8686-3d4c-4528-b4fe-6343307f4d35,ERROR,2,1
17,Estadística de mediaciones prejudiciales y judiciales,009d6174-dab1-4f9d-870b-282635ff4770,ERROR,2,1
18,Sistema de Consulta Nacional de Rebeldías y Capturas - Co.Na.R.C.,2b3f30d7-7124-494a-b08c-a1cfc2d49aa3,ERROR,2,1
19,Centros de Acceso a la Justicia -CAJ-,caea48b6-9637-4dc9-acf2-af0be6a99209,ERROR,2,1
20,Estadística de Inscripciones Iniciales de Automotores y Motovehículos,db6bf4c1-f984-47ec-99ad-236248f50982,ERROR,2,1
21,"Registro, Sistematización y Seguimiento de Hechos de Violencia Institucional",e4a805bf-896a-471d-a90d-97b88a7a5341,ERROR,2,1
22,Solicitudes de Condición de Legítimo Usuario de Armas de Fuego,d30d5574-41ab-4d89-ad3e-7296769f1646,ERROR,2,1
23,"Registro, Sistematización y Seguimiento de Femicidios y Homicidios Agravados por el Género",167e9841-3644-49f5-8226-706a71930a45,ERROR,2,1
24,Ejecución Presupuestaria de la Administración Pública Nacional,89f1a2dd-ad79-4211-87b4-44661d81ac0d,ERROR,1,2
25,Solicitudes de Acceso a la Información Pública,8bc053c8-efc2-485d-97d3-915c476d2741,ERROR,1,2
26,Registro Central de Personas Contratadas,becaceb2-dbd0-4879-93bd-5f02bd3b8ca2,ERROR,1,1
27,Asignación Salarial de las Autoridades Superiores del Poder Ejecutivo Nacional,431381cc-3c5b-49ba-bf77-47bf658cd640,ERROR,3,1
28,Pauta Oficial,122808ec-dcd1-4a9b-aafe-8fa80ac2a2f4,ERROR,3,4
29,Planes de Apertura de Datos,43c2e6ae-f0a7-4688-b5aa-2aa6f4811a9c,ERROR,1,1
30,Contratos de Alquiler del Estado Nacional como Locador,b9602e2a-163f-4d12-adcb-c0c92f3a49f0,ERROR,1,1
31,Estructura Orgánica y Autoridades del Poder Ejecutivo Nacional,ad5b0e15-a9ed-40d5-9827-33a0ece12433,ERROR,1,1
32,Registro Único de Audiencias de Gestión de Intereses,2889b09e-31ca-4f90-912e-2a50db874e33,ERROR,2,2
