indice,titulo,identificador,estado_metadatos,cant_errores,cant_distribuciones
0,Total de personal por género,http://api.datos.arsat.com.ar/api/v2/datastreams/PERSO-POR-GENER/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
1,Personal por Gerencia distinguido por género,http://api.datos.arsat.com.ar/api/v2/datastreams/DISTR-DE-PERSO-POR-GENER/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
2,Personal por Gerencia,http://api.datos.arsat.com.ar/api/v2/datastreams/CANTI-DE-PERSO-POR-GEREN/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
3,Personal de ARSAT asignado a áreas operativas o de soporte,http://api.datos.arsat.com.ar/api/v2/datastreams/CANTI-DE-PERSO-ASIGN-A/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
4,Promedios de edad y antigüedad del personal,http://api.datos.arsat.com.ar/api/v2/datastreams/PROME-DE-EDAD-Y-ANTIG/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
5,Personal de ARSAT según contrato laboral,http://api.datos.arsat.com.ar/api/v2/datastreams/CANTI-DE-PERSO-POR-REGIM/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
6,Personal de ARSAT según zona laboral,http://api.datos.arsat.com.ar/api/v2/datastreams/CANTI-DE-PERSO-QUE-PREST/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
7,Personal por provincia,http://api.datos.arsat.com.ar/api/v2/datastreams/DISTR-DE-PERSO-POR-PROVI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
8,Listado de Personal,http://api.datos.arsat.com.ar/api/v2/datastreams/LISTA-DE-PERSO-98437/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
9,Áreas de cobertura de la televisión digital abierta,http://api.datos.arsat.com.ar/api/v2/datastreams/TDA-POLIG-DE-COBER/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
10,Fibra óptica de la empresa Transener,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-DE-LA-EMPRE/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
11,Fibra óptica planificada,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-PLANI/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
12,Fibra óptica en obra,http://api.datos.arsat.com.ar/api/v2/datastreams/FIBRA-OPTIC-PROXI-EN-OBRA/data/?auth_key=4b4d45f6f2b2805cad8cb6de5c8ef84dbb5febff,OK,0,3
